theta   d_times   d_db
3.9012625948386876   2.8987435644654154   4.622097976146629
3.9028337839622633   2.8562660347735496   4.557986556558217
3.9044049730858394   2.813790116165223   4.492916999372428
3.905976162209415   2.7713245308816448   4.4268738617654835
3.907547351332991   2.72887803841302   4.359841263648291
3.9091185404565665   2.686459433204282   4.291802870657972
3.9106897295801426   2.644077542326648   4.222741876309424
3.9122609187037183   2.6017412231154187   4.152640983256498
3.913832107827294   2.5594593607745235   4.08148238360892
3.9154032969508696   2.5172408659485126   4.009247738247569
3.9169744860744458   2.4750946722623333   3.9359181550758864
3.9185456751980214   2.433029733829684   3.8614741661414804
3.920116864321597   2.3910550227303076   3.7858957035562724
3.921688053445173   2.349179526457102   3.7091620741391584
3.923259242568749   2.307412245333477   3.6312519326985395
3.9248304316923246   2.2657621899018117   3.552143253866589
3.9264016208159003   2.2242383782834336   3.4718133023894744
3.927972809939476   2.182849833511149   3.390238601771452
3.929543999063052   2.1416055808347845   3.307394901161599
3.9311151881866278   2.10051464500066   3.2232571403639754
3.9326863773102034   2.0595860475055976   3.13779941284176
3.934257566433779   2.0188288038264366   3.0509949265761014
3.9358287555573552   1.9782519206257223   2.9628159626283117
3.937399944680931   1.9378643929345132   2.873233831241975
3.9389711338045066   1.8976752013129832   2.7822188253071767
3.9405423229280823   1.8576933089899057   2.6897401709947606
3.9421135120516584   1.8179276589817537   2.595765975351148
3.943684701175234   1.7783871711924322   2.5002631706265372
3.9452558902988097   1.7390807394944126   2.4031974550885975
3.9468270794223854   1.7000172287924318   2.3045332300524923
3.9483982685459615   1.661205472070574   2.204233532832739
3.949969457669537   1.622654267423821   2.1022599652959926
3.951540646793113   1.5843723750749097   1.9985726176632548
3.9531118359166886   1.5463685143777877   1.893129987177998
3.9546830250402647   1.508651360808464   1.7858888912186308
3.9562542141638404   1.4712295429445221   1.676804374394084
3.957825403287416   1.434111639434158   1.5658296091147348
3.9593965924109917   1.3973061759560637   1.4529157890815356
3.960967781534568   1.3608216221711478   1.338012015078792
3.9625389706581435   1.3246663886672598   1.2210651723934294
3.964110159781719   1.288848823898026   1.102019799112772
3.965681348905295   1.2533772111170693   0.9808179444742365
3.967252538028871   1.2182597653086868   0.8573990163508491
3.9688237271524467   1.1835046301162948   0.7316996168573258
3.9703949162760224   1.1491198747696967   0.603653364948007
3.971966105399598   1.1151134910125973   0.47319070475215164
3.973537294523174   1.081493390031475   0.3402386982473449
3.97510848364675   1.0482673993871534   0.20472080070983126
3.9766796727703255   1.0154432599502219   0.06655661719507057
3.978250861893901   0.9830286228417731   -0.07433836190707152
3.9798220510174773   0.9510310463806239   -0.2180530484388428
3.981393240141053   0.9194579930383823   -0.36468106963207936
3.9829644292646287   0.8883168264036452   -0.514321109639539
3.9845356183882044   0.8576148081567384   -0.6670772825820417
3.9861068075117805   0.8273590950562755   -0.8230595406676708
3.987677996635356   0.7975567359389599   -0.9823841214157141
3.989249185758932   0.7682146687338942   -1.1451740385705578
3.9908203748825075   0.7393397174928917   -1.3115596219292174
3.9923915640060836   0.7109385894381186   -1.481679112050769
3.9939627531296593   0.683017872028473   -1.6556793166827597
3.995533942253235   0.6555840300460603   -1.8337163367542892
3.9971051313768107   0.6286434027042669   -2.015956370974585
3.998676320500387   0.602202200778749   -2.2025766094778128
4.0002475096239625   0.5762665037628674   -2.3937662286079493
4.001818698747538   0.5508422570488389   -2.589727500900376
4.003389887871114   0.5259352691362192   -2.790677036647492
4.0049610769946895   0.5015512088690144   -2.996847176224267
4.006532266118265   0.47769560270293115   -3.208487555689457
4.008103455241842   0.45437383200415626   -3.425866872202843
4.009674644365417   0.43159113038122104   -3.6492748806644397
4.011245833488993   0.4093525810511787   -3.87902465889929
4.012817022612569   0.38766311424179106   -4.115455185929971
4.0143882117361445   0.36652750463100386   -4.358934286748715
4.01595940085972   0.3459503688252174   -4.609862007940749
4.017530589983296   0.32593616287777133   -4.868674502092344
4.0191017791068715   0.3064891798491033   -5.1358485158753995
4.020672968230448   0.287613547409991   -5.411906598012942
4.022244157354024   0.2693132254893908   -5.697423170292584
4.023815346477599   0.2515920039681173   -5.993031639159501
4.025386535601175   0.23445350042003804   -6.299432769535118
4.026957724724751   0.2179011579019892   -6.617404599630121
4.0285289138483265   0.2019382427939346   -6.947814250096503
4.030100102971902   0.18656784269072207   -7.291632079159886
4.031671292095479   0.17179286434684007   -7.649948766214169
4.033242481219054   0.15761603167560853   -8.023996082398499
4.03481367034263   0.1440398838040355   -8.415172346278261
4.036384859466206   0.1310667731848877   -8.825073892939162
4.037956048589781   0.11869886376718544   -9.255534346065264
4.039527237713357   0.10693812922652011   -9.708674136469718
4.041098426836933   0.0957863512564837   -10.186963652631274
4.0426696159605084   0.08524511792256413   -10.693304790297152
4.044240805084085   0.07531582207974508   -11.231137734100008
4.045811994207661   0.0659996598551516   -11.804582961113837
4.047383183331236   0.05729762919690836   -12.418633398770961
4.048954372454812   0.049210528490560596   -13.079419620622094
4.050525561578388   0.0417389552442055   -13.794584154298775
4.052096750701963   0.03488330484356461   -14.573823642903342
4.053667939825539   0.028643769378170713   -15.42969816438886
4.055239128949115   0.023020336539848904   -16.378883127384128
4.056810318072691   0.018012788594603556   -17.444190238974656
4.058381507196267   0.013620701429066342   -18.658004949782118
4.059952696319843   0.009843443672539864   -20.06852895421748
4.061523885443418   0.00668017589577657   -21.75212036949239
4.063095074566994   0.004129849887476057   -23.84065628710526
4.06466626369057   0.002191208009548929   -26.593161950707525
4.066237452814145   0.0008627826321216842   -30.640981024970078
4.067808641937721   0.00014289564925308067   -38.44977954749678
4.069379831061298   2.965807628548018e-05   -45.27842378943704
4.070951020184873   0.0005209697297386879   -32.83186676451087
4.072522209308449   0.0016145189906156693   -27.91956573279011
4.074093398432025   0.0033077826519619003   -24.80462903542638
4.0756645875556   0.0055980258514859915   -22.519650227286938
4.077235776679176   0.008482302090015475   -20.714862133701196
4.078806965802752   0.01195745333653267   -19.223612689489734
4.080378154926327   0.016020110220494495   -17.953344731282254
4.081949344049904   0.0206666923121146   -16.847290052876886
4.08352053317348   0.02589340849122349   -15.868107604676489
4.085091722297055   0.031696257405348274   -14.989920011833869
4.086662911420631   0.038071028017524836   -14.194053845307021
4.088234100544207   0.04501330024439823   -13.466591350364034
4.089805289667782   0.05251844568508499   -12.796881273287932
4.091376478791358   0.060581628441244095   -12.176590497911457
4.092947667914934   0.06919780602876999   -11.599076686992444
4.09451885703851   0.07836173038145584   -11.058959769510961
4.096090046162086   0.08806794894694668   -10.551821130821402
4.097661235285662   0.09831080587531942   -10.073987394583241
4.099232424409237   0.10908444330043308   -9.622371764158235
4.100803613532813   0.12038280271432474   -9.194355461791922
4.102374802656389   0.132199626434762   -8.787697687781774
4.103945991779964   0.14452845916606435   -8.40046624353542
4.10551718090354   0.15736264965327346   -8.030983376693323
4.107088370027117   0.1706953524296644   -7.6777830083794605
4.108659559150692   0.18451952965754306   -7.33957658730465
4.110230748274268   0.19882795306237197   -7.015225563493331
4.111801937397844   0.21361320595992248   -6.703718998995489
4.113373126521419   0.2288676853764295   -6.404155206459379
4.114944315644995   0.24458360426144998   -6.115726576150039
4.116515504768571   0.26075299379320327   -5.837706949256169
4.118086693892146   0.2773677057760344   -5.569441041328627
4.119657883015723   0.29441941512968633   -5.310335528945496
4.121229072139299   0.3118996224698794   -5.059851495296543
4.122800261262874   0.3297996567799046   -4.817497993415186
4.12437145038645   0.3481106781724827   -4.582826534334936
4.125942639510026   0.36682368074153454   -4.355426345132657
4.127513828633601   0.3859294955031215   -4.134920271321806
4.129085017757177   0.405418793424955   -3.9209612213079725
4.130656206880753   0.42528208854372923   -3.7132290690769225
4.132227396004329   0.44550974116953274   -3.511427946030678
4.133798585127905   0.4660919611764714   -3.3152838647420335
4.135369774251481   0.48701881137875297   -3.124542626981257
4.136940963375056   0.5082802109911584   -2.938967976164583
4.138512152498632   0.5298659391730474   -2.7583399607409325
4.140083341622208   0.5517656386548251   -2.5824534802670303
4.141654530745783   0.5739688194458191   -2.4111169902383365
4.143225719869359   0.5964648626224305   -2.2441513453234143
4.1447969089929355   0.6192430241954068   -2.081388763629672
4.146368098116511   0.6422924390549261   -1.9226718971211958
4.147939287240087   0.6656021249924244   -1.7678529953989268
4.1495104763636625   0.6891609867975637   -1.6167931518191205
4.151081665487238   0.7129578204291921   -1.469361622412476
4.152652854610814   0.7369813172587385   -1.3254352093331536
4.15422404373439   0.7612200683846343   -1.184897701641778
4.155795232857965   0.785662569016219   -1.047639367146287
4.157366421981542   0.8102972229255464   -0.9135564898117718
4.1589376111051175   0.8351123469654192   -0.7825509479271177
4.160508800228693   0.8600961756521764   -0.6545298287978116
4.162079989352269   0.8852368658112397   -0.5294050762403649
4.1636511784758445   0.9105225012838444   -0.4070931675874314
4.16522236759942   0.9359410976931031   -0.28751481729278106
4.166793556722996   0.9614806072675011   -0.17059470455501868
4.1683647458465725   0.9871289237199913   -0.05626122266613274
4.169935934970148   1.0128738871805882   0.055553751956334024
4.171507124093724   1.038703289180773   0.1649150728761466
4.1730783132172995   1.0646048776872736   0.27188452051001594
4.174649502340875   1.0905663621834591   0.3765209842223565
4.176220691464451   1.116575418796078   0.4788806309489932
4.1777918805880265   1.142619695465207   0.5790170615234798
4.179363069711602   1.168686817155212   0.6769814557618419
4.180934258835179   1.194764391104487   0.7728227072571742
4.1825054479587545   1.2208400121115934   0.8665875487423236
4.18407663708233   1.24690126785572   0.9583206687975412
4.185647826205906   1.2729357442487845   1.0480648206042829
4.1872190153294815   1.298931030817017   1.1358609233826042
4.188790204453057   1.3248747261095142   1.221748157089598
4.190361393576633   1.3507544431312986   1.3057640509039294
4.1919325827002085   1.3765578147984   1.3879445659742784
4.193503771823785   1.4022724994124407   1.4683241728670002
4.195074960947361   1.427886186152074   1.5469359241097658
4.196646150070936   1.4533866005789122   1.6238115221945
4.198217339194512   1.4787615101550318   1.6989813833701994
4.199788528318088   1.5039987297696282   1.7724746975297765
4.2013597174416635   1.5290861272720655   1.8443194844686843
4.202930906565239   1.554011629008637   1.914542646770419
4.204502095688815   1.5787632253603234   1.9831700195530664
4.206073284812391   1.6033289762788114   2.0502264172921407
4.207644473935967   1.627697016817936   2.115735677917522
4.209215663059543   1.6518555626579736   2.179720704367386
4.210786852183118   1.6757929156196987   2.2422035037664085
4.212358041306694   1.699497469165615   2.3032052243838934
4.21392923043027   1.7229577138854308   2.362746190514698
4.2155004195538455   1.7461622429629435   2.420845935415262
4.217071608677421   1.7690997576215082   2.4775232324171514
4.218642797800998   1.7917590725451926   2.5327961243312576
4.220213986924573   1.8141291212726958   2.586681951247416
4.221785176048149   1.8361989615613281   2.6391973768270964
